narrative_id,consistency
582,2
583,1
584,2
585,2
586,2
587,2
588,2
589,1
590,2
591,2
592,2
593,1
594,2
595,1
596,2
597,2
598,2
599,2
600,2
601,2
602,2
603,2
604,2
605,2
606,2
607,2
608,2
609,1
610,2
611,2
612,1
613,2
614,2
615,2
616,2
617,2
618,1
619,1
620,2
621,2
622,2
623,2
624,2
625,2
626,1
627,2
628,1
629,2
630,2
631,2
632,2
633,2
634,2
635,1
636,2
637,2
638,2
639,2
640,2
641,2
642,2
643,2
644,2
645,2
646,2
647,1
648,2
649,2
650,2
651,2
652,1
653,2
654,2
655,2
656,1
657,2
658,2
659,2
660,1
661,2
662,2
663,2
664,1
665,2
666,2
667,2
668,1
669,2
670,2
671,2
672,1
673,1
674,1
675,1
676,1
677,2
678,2
679,2
680,2
681,1
682,1
683,1
684,1
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,1
694,1
695,1
696,2
697,1
698,1
699,1
700,2
701,2
702,1
703,1
704,2
705,1
706,1
707,1
708,1
709,1
710,2
711,1
712,1
713,1
714,1
715,2
716,1
717,1
718,2
719,1
720,2
721,1
722,2
723,1
724,1
725,2
726,1
727,1
728,1
729,1
730,2
731,1
732,1
733,1
734,2
735,1
736,1
737,1
738,1
739,2
740,1
741,2
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,2
750,2
751,1
752,1
753,1
754,1
755,2
756,1
757,2
758,2
759,1
760,1
761,1
762,2
763,1
764,1
765,1
766,1
767,2
768,2
769,2
770,2
771,1
772,1
773,1
774,2
775,2
776,2
777,1
778,2
779,3
780,1
781,1
782,2
783,1
784,2
785,2
786,2
787,2
788,1
789,2
790,2
791,2
792,1
793,2
794,1
795,2
796,1
797,2
798,2
799,2
800,2
801,2
802,2
803,2
804,2
805,2
806,1
807,1
808,2
809,1
810,1
811,2
812,1
813,1
814,1
815,2
816,2
817,2
818,2
819,2
820,1
821,2
822,1
823,2
824,1
825,2
826,1
827,2
828,2
829,2
830,2
831,2
832,2
833,2
834,1
835,1
836,2
837,2
838,2
839,1
840,2
841,2
842,2
843,2
844,2
845,2
846,1
847,2
848,2
849,2
850,1
851,2
852,2
853,1
854,2
855,1
856,2
857,2
858,2
859,2
860,2
861,2
862,2
863,2
864,2
865,2
866,4
867,2
868,2
869,2
870,2
871,2
872,2
873,2
874,2
875,1
876,1
877,2
878,1
879,1
880,1
881,1
882,2
883,2
884,1
885,1
886,2
887,1
888,2
889,1
890,2
891,1
892,2
893,1
894,1
895,1
896,2
897,2
898,1
899,2
900,1
901,2
902,1
903,1
904,2
905,1
906,1
907,2
908,1
909,1
910,2
911,1
912,2
913,1
914,1
915,2
916,1
917,2
918,1
919,1
920,2
921,2
922,1
923,2
924,1
925,2
926,1
927,2
928,2
929,1
930,2
931,1
932,1
933,2
934,2
935,2
936,2
937,1
938,2
939,2
940,1
941,1
942,1
943,1
944,1
945,2
946,1
947,2
948,1
949,2
950,1
951,2
952,2
953,1
954,1
955,2
956,1
957,1
958,1
959,1
960,2
961,2
962,2
963,2
964,2
965,1
966,1
967,1
968,2
969,2
970,2
971,2
972,2
973,1
974,2
975,2
976,2
977,1
978,2
979,1
980,1
981,1
982,2
983,1
984,1
985,2
986,2
987,1
988,1
989,1
990,2
991,1
992,1
993,2
994,1
995,2
996,2
997,2
998,2
999,1
1000,2
1001,2
1002,1
1003,1
1004,1
1005,2
1006,1
1007,2
1008,1
1009,2
1010,1
1011,1
1012,2
1013,2
1014,1
1015,2
1016,2
1017,2
1018,2
1019,1
1020,2
1021,2
1022,1
1023,2
1024,2
1025,2
1026,2
1027,2
1028,2
1029,2
1030,1
1031,1
1032,2
1033,1
1034,1
1035,2
1036,2
1037,1
1038,2
1039,2
1040,2
1041,2
1042,1
1043,1
1044,1
1045,1
1046,2
1047,1
1048,2
1049,1
1050,1
1051,1
1052,2
1053,2
1054,1
1055,1
