narrative_id,consistency
881,2
882,2
883,3
884,2
885,2
886,3
887,2
888,2
889,2
890,2
891,2
892,4
893,2
894,2
895,5
896,2
897,2
898,2
899,2
900,3
901,3
902,2
903,3
904,2
905,4
906,2
907,2
908,2
909,2
910,2
911,2
912,2
913,2
914,2
915,3
916,2
917,2
918,3
919,2
920,2
921,2
922,3
923,2
924,2
925,2
926,2
927,2
928,3
929,2
930,2
931,3
932,2
933,3
934,3
935,2
936,5
937,2
938,2
939,1
940,2
941,2
942,2
943,3
944,2
945,3
946,3
947,2
948,2
949,2
950,2
951,4
952,2
953,2
954,2
955,2
956,2
957,1
958,2
959,2
960,2
961,2
962,2
963,2
964,2
965,2
966,2
967,2
968,2
969,2
970,3
971,2
972,2
973,2
974,2
975,2
976,2
977,2
978,2
979,2
980,2
981,2
982,2
983,1
984,2
985,2
986,2
987,1
988,2
989,2
990,2
991,2
992,2
993,2
994,2
995,2
996,2
997,2
998,3
999,2
1000,2
1001,2
1002,2
1003,2
1004,2
1005,2
1006,2
1007,2
1008,2
1009,2
1010,2
1011,2
1012,3
1013,2
1014,4
1015,2
1016,2
1017,2
1018,2
1019,2
1020,2
1021,2
1022,2
1023,2
1024,2
1025,3
1026,2
1027,2
1028,2
1029,2
1030,2
1031,2
1032,2
1033,2
1034,2
1035,2
1036,2
1037,2
1038,2
1039,2
1040,2
1041,2
1042,2
1043,2
1044,2
1045,2
1046,2
1047,2
1048,2
1049,2
1050,1
1051,2
1052,3
1053,2
1054,2
1055,2
