narrative_id,consistency
608,3
609,3
610,3
611,3
612,2
613,3
614,3
615,3
616,3
617,3
618,3
619,3
620,3
621,2
622,3
623,3
624,2
625,2
626,2
627,4
628,2
629,3
630,3
631,3
632,3
633,3
634,3
635,2
636,2
637,3
638,3
639,2
640,3
641,3
642,3
643,3
644,2
645,3
646,3
647,2
648,3
649,2
650,3
651,3
652,3
653,3
654,3
655,3
656,3
657,3
658,5
659,3
660,2
661,3
662,2
663,3
664,2
665,3
666,2
667,3
668,2
669,3
670,3
671,3
672,1
673,2
674,1
675,2
676,1
677,2
678,2
679,2
680,2
681,1
682,1
683,1
684,1
685,1
686,1
687,2
688,2
689,2
690,2
691,2
692,2
693,2
694,1
695,1
696,2
697,2
698,1
699,1
700,2
701,2
702,1
703,2
704,2
705,2
706,2
707,2
708,1
709,2
710,2
711,2
712,2
713,2
714,2
715,1
716,2
717,2
718,2
719,2
720,1
721,1
722,1
723,2
724,2
725,2
726,1
727,2
728,1
729,2
730,2
731,1
732,2
733,2
734,2
735,2
736,1
737,2
738,2
739,1
740,2
741,2
742,2
743,1
744,2
745,2
746,1
747,1
748,1
749,2
750,2
751,2
752,1
753,2
754,1
755,2
756,2
757,2
758,1
759,1
760,1
761,1
762,1
763,3
764,2
765,1
766,1
767,2
768,2
769,3
770,2
771,2
772,2
773,2
774,3
775,3
776,3
777,1
778,3
779,3
780,2
781,2
782,3
783,2
784,2
785,2
786,2
787,2
788,3
789,3
790,3
791,3
792,3
793,2
794,2
795,3
796,3
797,2
798,3
799,3
800,3
801,3
802,1
803,5
804,3
805,3
806,2
807,1
808,2
809,3
810,1
811,3
812,2
813,3
814,2
815,3
816,3
817,2
818,3
819,1
820,2
821,3
822,1
823,3
824,2
825,3
826,3
827,2
828,3
829,3
830,3
831,2
832,3
833,3
834,1
835,1
836,3
837,2
838,3
839,2
840,3
841,2
842,3
843,3
844,2
845,2
846,2
847,2
848,3
849,2
850,3
851,3
852,3
853,3
854,3
855,3
856,3
857,2
858,3
859,3
860,2
861,3
862,2
863,1
864,3
865,1
866,5
867,3
868,1
869,3
870,3
871,1
872,3
873,3
874,5
875,5
876,3
877,3
878,1
879,1
880,2
881,1
882,3
883,5
884,1
885,3
886,3
887,1
888,3
889,1
890,3
891,1
892,3
893,1
894,3
895,5
896,3
897,3
898,5
899,3
900,3
901,3
902,1
903,3
904,3
905,3
906,3
907,1
908,3
909,3
910,3
911,3
912,3
913,3
914,3
915,4
916,1
917,1
918,3
919,5
920,1
921,3
922,5
923,3
924,3
925,3
926,1
927,3
928,3
929,1
930,3
931,3
932,1
933,3
934,3
935,3
936,4
937,1
938,5
939,1
940,5
941,3
942,3
943,1
944,2
945,3
946,1
947,3
948,1
949,3
950,1
951,4
952,3
953,3
954,1
955,3
956,3
957,5
958,3
959,5
960,3
961,3
962,2
963,3
964,3
965,1
966,2
967,2
968,3
969,3
970,3
971,2
972,3
973,1
974,1
975,2
976,2
977,2
978,3
979,2
980,1
981,2
982,3
983,1
984,2
985,1
986,3
987,1
988,1
989,2
990,3
991,2
992,2
993,2
994,2
995,3
996,2
997,2
998,3
999,2
1000,3
1001,2
1002,2
1003,1
1004,2
1005,1
1006,3
1007,3
1008,2
1009,2
1010,2
1011,3
1012,3
1013,3
1014,3
1015,3
1016,3
1017,3
1018,2
1019,1
1020,3
1021,2
1022,2
1023,2
1024,3
1025,3
1026,2
1027,3
1028,2
1029,3
1030,1
1031,3
1032,3
1033,1
1034,3
1035,2
1036,3
1037,3
1038,3
1039,2
1040,3
1041,2
1042,2
1043,2
1044,2
1045,2
1046,2
1047,3
1048,3
1049,2
1050,2
1051,2
1052,3
1053,2
1054,2
1055,2
